Service,Frequency
tcp/2248,2
tcp/47344,2
udp/24425,2
udp/121,2
tcp/27111,2
udp/42077,2
tcp/52808,2
CVSPSERVER,2
udp/51053,2
tcp/64481,2
udp/49637,2
tcp/30923,2
udp/45279,2
udp/34471,2
udp/39201,2
tcp/1102,2
tcp/1300,2
tcp/65250,2
tcp/3603,2
udp/50023,2
udp/62294,2
udp/46384,2
udp/57189,2
udp/56567,2
udp/54616,2
udp/12531,2
udp/63304,2
udp/20736,2
tcp/1890,2
tcp/3021,2
udp/26295,2
tcp/56085,2
udp/57011,2
tcp/46947,2
udp/35512,2
tcp/1585,2
udp/34968,2
tcp/51106,2
tcp/31012,2
tcp/53388,2
udp/59123,2
udp/41529,2
udp/59041,2
udp/56238,2
udp/48008,2
udp/50890,2
udp/49817,2
udp/43576,2
udp/53272,2
udp/48109,2
udp/56562,2
udp/41002,2
tcp/53864,2
udp/23556,2
tcp/53983,2
tcp/4876,2
tcp/45672,2
tcp/6553,2
udp/63577,2
udp/33408,2
udp/59248,2
udp/50813,2
udp/10045,2
udp/62782,2
udp/63929,2
tcp/9085,2
udp/39318,2
tcp/1586,2
tcp/9408,2
tcp/38330,2
udp/37321,2
udp/48523,2
tcp/1773,2
tcp/16209,2
tcp/46478,2
udp/51489,2
udp/65383,2
udp/60548,2
udp/51045,2
udp/58350,2
udp/61834,2
udp/55616,2
udp/64091,2
tcp/13443,2
udp/16432,2
udp/51874,2
udp/38884,2
udp/38422,2
udp/33743,2
udp/44630,2
tcp/1592,2
Cybozu-NetBIOS.Session.Service,2
tcp/8666,2
udp/52164,2
tcp/54869,2
udp/53317,2
udp/44950,2
udp/58257,2
udp/65311,2
udp/36325,2
tcp/1577,2
udp/33980,2
udp/33224,2
udp/55285,2
udp/34102,2
udp/37123,2
udp/44732,2
udp/53793,2
udp/39801,2
udp/56750,2
udp/46494,2
udp/39004,2
tcp/8203,2
udp/62248,2
udp/51502,2
tcp/18244,2
tcp/6906,2
udp/16623,2
tcp/31189,2
tcp/9889,2
tcp/39926,2
udp/20110,2
udp/28460,2
tcp/40030,2
tcp/5988,2
tcp/17202,2
udp/5071,2
tcp/12210,2
tcp/30641,2
udp/11243,2
udp/44982,2
tcp/31398,2
tcp/1046,2
udp/62091,2
udp/63327,2
tcp/21281,2
tcp/12375,2
udp/57020,2
udp/42425,2
udp/58456,2
udp/63094,2
udp/38863,2
udp/57283,2
udp/44636,2
tcp/49455,2
tcp/7130,2
udp/52682,2
udp/51061,2
udp/52951,2
udp/54108,2
udp/61519,2
udp/52264,2
udp/57795,2
udp/53527,2
udp/54698,2
udp/54416,2
tcp/3099,2
udp/47544,2
udp/59038,2
udp/47529,2
tcp/30008,2
tcp/1383,2
udp/18037,2
tcp/6503,2
tcp/840,2
udp/139,2
tcp/30833,2
udp/58089,2
udp/57418,2
udp/50276,2
udp/53599,2
udp/62634,2
udp/54773,2
udp/61844,2
udp/60113,2
udp/50792,2
udp/56857,2
udp/55712,2
tcp/26926,2
tcp/19443,2
udp/26582,2
tcp/31432,2
tcp/6117,2
udp/63943,2
udp/40086,2
udp/45304,2
udp/35979,2
udp/41781,2
udp/44126,2
udp/63893,2
udp/52717,2
udp/49250,2
tcp/26836,2
udp/50828,2
udp/62714,2
tcp/54933,2
tcp/62970,2
tcp/30966,2
udp/51054,2
udp/10355,2
tcp/59859,2
udp/43871,2
udp/22722,2
tcp/9530,2
tcp/2888,2
udp/40971,2
udp/26882,2
udp/56392,2
udp/7801,2
tcp/48018,2
udp/61448,2
udp/34422,2
udp/59576,2
udp/37004,2
udp/60809,2
udp/47592,2
udp/37409,2
tcp/31486,2
tcp/20582,2
udp/34148,2
tcp/4157,2
tcp/86,2
udp/11142,2
tcp/9905,2
tcp/5033,2
tcp/8028,2
tcp/4441,2
udp/41027,2
udp/60023,2
tcp/12602,2
udp/35005,2
udp/29207,2
tcp/188,2
udp/60759,2
udp/56294,2
udp/34323,2
udp/47011,2
tcp/8647,2
udp/37677,2
udp/38328,2
udp/44392,2
udp/33868,2
udp/52194,2
tcp/49330,2
tcp/1367,2
udp/62495,2
tcp/30724,2
tcp/33891,2
tcp/12317,2
udp/42806,2
tcp/27342,2
udp/38185,2
udp/19149,2
udp/13982,2
tcp/56077,2
udp/41691,2
udp/59928,2
udp/62415,2
udp/62986,2
udp/23121,2
udp/63594,2
udp/53984,2
udp/23975,2
udp/56588,2
udp/48028,2
udp/21655,2
tcp/4545,2
tcp/9024,2
udp/34600,2
tcp/7986,2
udp/34740,2
udp/37762,2
tcp/30677,2
udp/51695,2
udp/28663,2
udp/60646,2
udp/17390,2
udp/64039,2
udp/63754,2
tcp/21114,2
tcp/31025,2
tcp/5398,2
udp/45125,2
udp/52883,2
udp/42672,2
udp/54910,2
udp/8818,2
udp/19955,2
udp/40557,2
udp/8038,2
tcp/2715,2
tcp/7444,2
tcp/30538,2
tcp/45110,2
tcp/58628,2
udp/61569,2
udp/9483,2
udp/32860,2
tcp/7110,2
tcp/1475,2
tcp/31024,2
udp/48996,2
udp/25344,2
udp/39046,2
udp/42928,2
udp/41970,2
udp/60326,2
tcp/354,2
tcp/1176,2
tcp/21316,2
tcp/9162,2
tcp/2245,2
udp/56297,2
udp/64908,2
udp/49958,2
udp/32954,2
udp/43701,2
udp/43748,2
udp/58281,2
tcp/53911,2
udp/21352,2
udp/52518,2
tcp/17930,2
udp/23619,2
tcp/7822,2
udp/60312,2
udp/54781,2
udp/33635,2
udp/41998,2
udp/12761,2
udp/52418,2
udp/46894,2
udp/54918,2
udp/60464,2
tcp/9563,2
udp/57957,2
udp/64418,2
udp/61130,2
udp/40005,2
udp/35281,2
udp/49721,2
tcp/57294,2
udp/62042,2
udp/50773,2
udp/35116,2
udp/59224,2
udp/51520,2
tcp/54528,2
udp/64280,2
udp/37186,2
tcp/8702,2
udp/42830,2
udp/40999,2
udp/45221,2
udp/42082,2
udp/53040,2
udp/61911,2
udp/33708,2
tcp/8414,2
tcp/49712,2
udp/58564,2
udp/50911,2
udp/43044,2
udp/48260,2
udp/12361,2
udp/37214,2
tcp/801,2
tcp/45136,2
tcp/16030,2
udp/27687,2
tcp/5544,2
udp/63391,2
udp/28053,2
tcp/49592,2
tcp/1874,2
udp/14687,2
tcp/11690,2
tcp/9257,2
tcp/17670,2
udp/62411,2
udp/60351,2
udp/60674,2
tcp/8093,2
tcp/33443,2
tcp/9135,2
udp/60367,2
udp/27397,2
udp/49211,2
udp/38313,2
udp/56176,2
tcp/12262,2
tcp/52874,2
udp/51407,2
tcp/3082,2
tcp/52966,2
udp/31667,2
tcp/41795,2
udp/39173,2
udp/41688,2
tcp/31204,2
udp/63618,2
tcp/31355,2
udp/52793,2
tcp/34677,2
udp/7820,2
tcp/4514,2
tcp/21830,2
tcp/23598,2
tcp/31246,2
tcp/8778,2
tcp/51834,2
tcp/56286,2
udp/18649,2
tcp/21265,2
udp/20085,2
udp/56312,2
udp/52916,2
udp/44455,2
udp/57862,2
udp/51458,2
udp/40517,2
udp/41645,2
udp/48719,2
tcp/9215,2
udp/41409,2
udp/32051,2
udp/33204,2
udp/31100,2
udp/46543,2
tcp/7686,2
tcp/9427,2
udp/61339,2
tcp/31011,2
udp/60706,2
udp/18279,2
tcp/31247,2
udp/47202,2
tcp/3630,2
tcp/3368,2
udp/63455,2
tcp/36286,2
udp/62196,2
udp/40482,2
udp/49265,2
udp/63537,2
udp/40732,2
udp/40945,2
udp/41750,2
udp/52502,2
udp/33037,2
udp/37685,2
tcp/3364,2
udp/54445,2
tcp/8464,2
udp/41110,2
udp/35610,2
tcp/900,2
udp/33357,2
udp/33796,2
udp/54340,2
tcp/447,2
udp/15217,2
udp/23733,2
udp/8033,2
tcp/18080,2
tcp/7681,2
tcp/28,2
udp/51042,2
udp/43531,2
udp/49746,2
udp/27717,2
udp/8787,2
tcp/1567,2
udp/50401,2
udp/35995,2
udp/50976,2
udp/44257,2
tcp/2106,2
udp/44797,2
tcp/3890,2
tcp/55883,2
udp/17184,2
udp/41115,2
udp/50304,2
udp/63012,2
tcp/47894,2
tcp/13228,2
udp/14306,2
udp/61788,2
udp/60990,2
udp/40183,2
udp/13279,2
tcp/50197,2
tcp/31101,2
udp/37193,2
tcp/1493,2
udp/54157,2
udp/53722,2
udp/63946,2
udp/57267,2
udp/48444,2
udp/34994,2
udp/45480,2
udp/35691,2
udp/47061,2
tcp/9389,2
udp/61468,2
udp/61396,2
tcp/14338,2
udp/39970,2
udp/33100,2
tcp/8086,2
udp/37977,2
tcp/1162,2
tcp/9805,2
udp/63833,2
tcp/16318,2
tcp/2224,2
udp/42111,2
tcp/30631,2
tcp/1995,2
udp/49609,2
udp/36575,2
udp/34258,2
udp/37157,2
udp/34394,2
udp/44670,2
udp/36545,2
udp/51007,2
udp/59704,2
udp/38595,2
udp/7229,2
tcp/40022,2
tcp/5552,2
udp/26066,2
tcp/22609,2
tcp/60471,2
tcp/45501,2
tcp/9269,2
tcp/60800,2
tcp/19022,2
udp/44310,2
udp/52357,2
udp/35695,2
udp/24877,2
tcp/53390,2
tcp/61971,2
tcp/9220,2
tcp/30434,2
tcp/8241,2
tcp/9665,2
tcp/21468,2
tcp/63549,2
tcp/1537,2
tcp/30764,2
udp/34272,2
udp/59147,2
udp/12514,2
udp/58760,2
udp/62096,2
udp/20107,2
udp/22975,2
udp/34443,2
tcp/31211,2
udp/61820,2
tcp/537,2
udp/50731,2
udp/24069,2
udp/29120,2
udp/26511,2
udp/7106,2
tcp/47674,2
udp/46063,2
udp/44860,2
tcp/29422,2
udp/41932,2
udp/37098,2
udp/43453,2
udp/27200,2
udp/45073,2
udp/40613,2
tcp/62159,2
udp/63646,2
udp/63599,2
tcp/8602,2
tcp/18139,2
tcp/56410,2
tcp/60052,2
tcp/29498,2
udp/45370,2
udp/41047,2
udp/57360,2
tcp/31200,2
udp/62798,2
tcp/27914,2
udp/17796,2
tcp/31347,2
tcp/57304,2
udp/44723,2
udp/35598,2
tcp/7127,2
tcp/31091,2
tcp/21021,2
udp/13729,2
udp/44801,2
udp/22421,2
udp/44143,2
udp/57526,2
udp/61251,2
udp/10958,2
udp/36882,2
udp/63219,2
tcp/65406,2
udp/32878,2
udp/63060,2
udp/11,2
udp/62063,2
udp/11400,2
udp/60461,2
udp/63371,2
udp/50069,2
udp/47778,2
tcp/5950,2
tcp/2077,2
tcp/7133,2
udp/18770,2
tcp/48704,2
tcp/60404,2
udp/55646,2
udp/33206,2
udp/38481,2
udp/51995,2
udp/53586,2
tcp/28080,2
tcp/62690,2
udp/60676,2
tcp/42235,2
udp/64103,2
tcp/18151,2
tcp/31026,2
udp/57922,2
udp/55732,2
udp/61933,2
tcp/46523,2
udp/63726,2
udp/60965,2
udp/41771,2
tcp/59140,2
tcp/5117,2
udp/45837,2
udp/60734,2
udp/53031,2
udp/33352,2
udp/50247,2
udp/53880,2
udp/46316,2
udp/34759,2
udp/38550,2
udp/60712,2
udp/35613,2
udp/48484,2
udp/35420,2
udp/54467,2
udp/43753,2
udp/64599,2
udp/63619,2
udp/50235,2
udp/54310,2
udp/65374,2
udp/58555,2
udp/54978,2
udp/51404,2
udp/49697,2
udp/62405,2
tcp/30643,2
udp/37504,2
tcp/431,2
tcp/52851,2
tcp/1812,2
tcp/30795,2
tcp/52666,2
udp/58791,2
tcp/21256,2
tcp/44309,2
udp/51780,2
udp/64261,2
udp/44458,2
tcp/4345,2
udp/62848,2
udp/20892,2
tcp/9342,2
udp/42759,2
udp/36738,2
udp/52674,2
udp/35705,2
udp/8060,2
udp/7922,2
udp/45094,2
udp/26033,2
udp/38699,2
udp/50624,2
udp/40179,2
udp/38124,2
udp/60190,2
udp/51460,2
udp/48016,2
udp/33937,2
udp/54193,2
tcp/16214,2
tcp/9208,2
tcp/31918,2
tcp/718,2
tcp/20410,2
udp/63494,2
udp/11680,2
tcp/60992,2
udp/53558,2
udp/27558,2
udp/45491,2
udp/23659,2
udp/28521,2
udp/34287,2
udp/49297,2
tcp/1060,2
udp/33035,2
udp/35875,2
udp/15085,2
udp/43957,2
udp/15781,2
udp/38872,2
udp/49212,2
udp/53981,2
tcp/39930,2
udp/10372,2
udp/62527,2
tcp/10480,2
udp/58860,2
udp/56439,2
udp/58596,2
tcp/10414,2
udp/44059,2
udp/61609,2
tcp/35350,2
udp/6933,2
tcp/5599,2
udp/49025,2
udp/40717,2
udp/21592,2
tcp/30908,2
udp/50930,2
udp/46024,2
udp/49052,2
tcp/8174,2
tcp/45836,2
udp/41205,2
udp/8470,2
tcp/49872,2
tcp/46916,2
udp/62532,2
udp/63935,2
tcp/9167,2
tcp/52891,2
UUCP,2
udp/60463,2
udp/55707,2
udp/32703,2
udp/58769,2
udp/53813,2
udp/32918,2
udp/37435,2
tcp/14144,2
udp/45976,2
udp/42017,2
udp/48839,2
udp/50191,2
udp/39900,2
udp/7928,2
udp/46436,2
udp/63109,2
udp/59015,2
udp/23644,2
udp/41856,2
udp/60051,2
udp/60122,2
udp/39247,2
udp/48377,2
tcp/57502,2
tcp/1522,2
tcp/61515,2
udp/50553,2
udp/62028,2
udp/64656,2
udp/48198,2
udp/32842,2
udp/54320,2
udp/56779,2
udp/45559,2
tcp/33322,2
udp/54868,2
udp/60680,2
udp/46133,2
udp/42846,2
udp/37681,2
udp/45002,2
udp/17146,2
tcp/4045,2
udp/42613,2
udp/59696,2
udp/53756,2
udp/22850,2
tcp/4371,2
udp/58427,2
tcp/4172,2
udp/48800,2
udp/52449,2
udp/35861,2
udp/55015,2
udp/62249,2
tcp/138,2
udp/49758,2
udp/37131,2
udp/59960,2
Cyber.Casa-Scanner,2
udp/42513,2
udp/41566,2
tcp/5097,2
tcp/53389,2
udp/12807,2
tcp/60683,2
tcp/27862,2
udp/47468,2
udp/35741,2
udp/44910,2
udp/40739,2
udp/56775,2
udp/56914,2
udp/56157,2
udp/57608,2
udp/58261,2
udp/59465,2
udp/57739,2
udp/53548,2
udp/56068,2
udp/64220,2
udp/41438,2
tcp/31086,2
tcp/39073,2
tcp/7143,2
udp/43263,2
udp/6866,2
tcp/12938,2
udp/60652,2
udp/46334,2
tcp/9156,2
udp/36548,2
udp/51346,2
udp/63964,2
udp/42450,2
udp/45022,2
udp/34589,2
udp/47276,2
udp/56045,2
Bitdefender-NetBIOS.Session.Service,2
udp/25703,2
udp/51929,2
tcp/1712,2
udp/56867,2
udp/58383,2
udp/56848,2
udp/56580,2
udp/54524,2
udp/56475,2
udp/64681,2
udp/47192,2
udp/60270,2
tcp/5582,2
tcp/14300,2
tcp/44645,2
udp/15954,2
udp/42504,2
udp/27263,2
udp/63170,2
udp/50717,2
udp/56660,2
udp/57430,2
udp/63151,2
udp/59774,2
udp/54891,2
udp/49268,2
udp/20155,2
udp/62511,2
udp/58966,2
udp/36765,2
udp/62235,2
udp/33429,2
udp/64686,2
udp/33923,2
udp/56391,2
udp/62828,2
tcp/47882,2
tcp/33115,2
udp/62644,2
tcp/8493,2
tcp/8016,2
tcp/45490,2
tcp/326,2
tcp/1322,2
tcp/51678,2
tcp/5089,2
tcp/47090,2
udp/38401,2
udp/38580,2
udp/38722,2
tcp/53300,2
udp/57239,2
udp/62849,2
tcp/53386,2
tcp/5002,2
tcp/44458,2
udp/63165,2
udp/47200,2
udp/57365,2
udp/64884,2
udp/61894,2
udp/61542,2
udp/56669,2
udp/51859,2
udp/45765,2
udp/50203,2
udp/36892,2
udp/63581,2
tcp/48333,2
tcp/59114,2
udp/56672,2
udp/46233,2
udp/11772,2
udp/39543,2
udp/39262,2
udp/58926,2
tcp/50497,2
tcp/2181,2
tcp/56970,2
udp/11412,2
udp/36664,2
tcp/21269,2
udp/8825,2
tcp/47207,2
tcp/18182,2
tcp/31418,2
tcp/4149,2
udp/63033,2
tcp/9615,2
tcp/54695,2
udp/54118,2
udp/58232,2
udp/27293,2
udp/12293,2
udp/20526,2
tcp/10442,2
udp/15889,2
udp/60841,2
udp/34942,2
udp/53346,2
udp/58127,2
udp/52772,2
udp/30368,2
udp/53771,2
udp/63827,2
tcp/31424,2
udp/39419,2
udp/40901,2
udp/6992,2
udp/54804,2
udp/53164,2
udp/45106,2
udp/60207,2
udp/52108,2
udp/51872,2
udp/7447,2
udp/34675,2
udp/37345,2
udp/56866,2
udp/46150,2
udp/8581,2
tcp/18245,2
udp/63179,2
udp/64700,2
udp/59129,2
udp/54933,2
udp/38922,2
udp/58340,2
udp/48126,2
udp/36557,2
tcp/10900,2
udp/45317,2
udp/57143,2
udp/52865,2
udp/63082,2
udp/62681,2
udp/50672,2
udp/52047,2
udp/55250,2
udp/65512,2
tcp/31028,2
udp/41841,2
tcp/31469,2
udp/34716,2
tcp/12575,2
tcp/12527,2
udp/37923,2
udp/56649,2
udp/45087,2
tcp/2404,2
udp/20173,2
tcp/30555,2
tcp/52535,2
udp/47216,2
udp/47486,2
tcp/250,2
tcp/47525,2
tcp/21283,2
udp/59389,2
udp/43243,2
udp/37181,2
tcp/23001,2
udp/60702,2
udp/53029,2
udp/21381,2
udp/32666,2
udp/10211,2
udp/48968,2
tcp/50654,2
udp/42758,2
udp/50534,2
udp/51002,2
tcp/65388,2
udp/15145,2
udp/59749,2
tcp/31523,2
udp/17622,2
udp/54402,2
udp/63023,2
udp/63541,2
tcp/31217,2
tcp/54506,2
tcp/3344,2
tcp/48002,2
tcp/19998,2
udp/62907,2
udp/62875,2
tcp/63326,2
udp/56761,2
tcp/31385,2
udp/49947,2
udp/34627,2
udp/48795,2
tcp/12,2
udp/33039,2
udp/40835,2
udp/40291,2
udp/54368,2
udp/33053,2
udp/14808,2
udp/49327,2
udp/56900,2
udp/55515,2
udp/51805,2
tcp/34455,2
udp/64464,2
udp/60387,2
udp/57333,2
udp/49910,2
udp/62623,2
udp/19270,2
tcp/34310,2
tcp/14446,2
tcp/31100,2
tcp/18107,2
tcp/12613,2
tcp/1617,2
tcp/65328,2
tcp/45425,2
udp/55093,2
udp/48363,2
udp/21770,2
udp/17745,2
udp/16881,2
udp/12868,2
udp/36497,2
tcp/137,2
udp/59796,2
udp/36404,2
udp/55370,2
udp/57178,2
udp/39936,2
udp/49463,2
udp/62702,2
tcp/1827,2
udp/35834,2
udp/54148,2
udp/48620,2
udp/56190,2
udp/44919,2
udp/47287,2
udp/38398,2
udp/54520,2
tcp/4730,2
udp/40409,2
udp/56007,2
udp/9966,2
udp/5633,2
Sophos-NetBIOS.Session.Service,2
udp/58923,2
tcp/60871,2
udp/41547,2
udp/30319,2
tcp/31485,2
tcp/30542,2
udp/61701,2
udp/16680,2
tcp/1880,2
tcp/1290,2
udp/56752,2
tcp/8003,2
tcp/28500,2
tcp/1435,2
tcp/31087,2
udp/62149,2
tcp/11066,2
tcp/236,2
udp/62010,2
tcp/5343,2
udp/63829,2
udp/53639,2
udp/27036,2
tcp/9611,2
udp/36739,2
udp/61747,2
udp/61148,2
udp/53295,2
udp/56099,2
udp/54643,2
udp/49900,2
tcp/56886,2
tcp/43462,2
udp/34827,2
tcp/30376,2
udp/57174,2
udp/58486,2
udp/45728,2
tcp/8455,2
udp/17820,2
udp/61183,2
udp/44777,2
tcp/1010,2
udp/58674,2
tcp/31473,2
tcp/2982,2
tcp/9831,2
tcp/1415,2
udp/38317,2
tcp/725,2
udp/63279,2
udp/61176,2
tcp/4998,2
udp/10053,2
udp/10079,2
tcp/44824,2
tcp/22444,2
tcp/49870,2
tcp/30501,2
tcp/7131,2
tcp/1793,2
udp/31448,2
udp/34277,2
udp/10034,2
udp/6894,2
tcp/31489,2
udp/7010,2
tcp/14900,2
tcp/22271,2
tcp/63066,2
tcp/62613,2
tcp/1098,2
tcp/53270,2
tcp/147,2
tcp/21148,2
tcp/8004,2
udp/15298,2
tcp/61673,2
udp/7994,2
udp/33001,2
udp/39382,2
udp/62098,2
udp/34517,2
udp/61796,2
tcp/20222,2
tcp/48142,2
udp/41660,2
tcp/1121,2
tcp/11534,2
tcp/3911,2
tcp/38996,2
tcp/8869,2
udp/61808,2
udp/63269,2
tcp/6484,2
udp/60071,2
tcp/31228,2
tcp/19222,2
tcp/5353,2
udp/60078,2
udp/52738,2
udp/16631,2
udp/58139,2
udp/54431,2
udp/58568,2
tcp/20100,2
tcp/58376,2
udp/62825,2
udp/30310,2
tcp/47009,2
tcp/28206,2
udp/10243,2
tcp/9107,2
tcp/3124,2
udp/51616,2
tcp/19436,2
udp/18694,2
tcp/44767,2
udp/52624,2
udp/46553,2
tcp/21251,2
tcp/20548,2
udp/33018,2
udp/64170,2
tcp/5040,2
tcp/13975,2
udp/29777,2
tcp/30602,2
udp/61547,2
udp/57636,2
udp/35797,2
udp/40696,2
udp/47045,2
tcp/7277,2
udp/64300,2
udp/8644,2
tcp/32881,2
udp/62182,2
tcp/9026,2
udp/55282,2
udp/55103,2
tcp/30503,2
tcp/28657,2
udp/22717,2
udp/64666,2
udp/63260,2
tcp/31293,2
udp/46817,2
udp/50297,2
tcp/31475,2
udp/35566,2
udp/30089,2
udp/42492,2
udp/48974,2
udp/20621,2
tcp/54003,2
udp/33618,2
tcp/57554,2
udp/34063,2
tcp/3443,2
udp/55670,2
tcp/31097,2
udp/21784,2
udp/24772,2
udp/44937,2
udp/48716,2
udp/6985,2
udp/48604,2
udp/55986,2
udp/56657,2
udp/56877,2
udp/43134,2
udp/63267,2
udp/20191,2
udp/62671,2
udp/55799,2
udp/19000,2
tcp/47099,2
udp/46522,2
tcp/49874,2
tcp/15351,2
udp/63207,2
tcp/28000,2
tcp/62130,2
tcp/5445,2
udp/24109,2
tcp/9368,2
tcp/19999,2
udp/61087,2
tcp/9483,2
tcp/63206,2
tcp/50515,2
tcp/30638,2
udp/38964,2
udp/62642,2
udp/62341,2
tcp/63127,2
udp/59670,2
udp/63896,2
tcp/18034,2
tcp/256,2
tcp/30159,2
udp/55841,2
tcp/12576,2
tcp/31460,2
udp/27822,2
tcp/31056,2
udp/47210,2
udp/34158,2
udp/46845,2
udp/26176,2
udp/59051,2
udp/48948,2
udp/51939,2
udp/37394,2
udp/49474,2
udp/34801,2
udp/53798,2
udp/14673,2
udp/63285,2
udp/59676,2
udp/49634,2
udp/46149,2
udp/35755,2
udp/51564,2
udp/53491,2
udp/59337,2
udp/53065,2
udp/57407,2
udp/51262,2
udp/56704,2
udp/63510,2
udp/59302,2
udp/27035,2
tcp/17514,2
tcp/2932,2
tcp/5762,2
udp/61790,2
tcp/4878,2
tcp/1714,2
udp/37829,2
udp/59914,2
udp/7579,2
udp/56482,2
udp/59146,2
udp/46310,2
udp/39381,2
udp/43535,2
udp/60908,2
udp/39205,2
udp/43141,2
udp/11771,2
udp/44492,2
udp/44329,2
udp/63026,2
udp/36924,2
udp/40551,2
udp/63631,2
udp/7331,2
udp/35551,2
tcp/7114,2
udp/59667,2
tcp/44399,2
udp/41243,2
udp/6623,2
tcp/9426,2
tcp/3910,2
udp/61075,2
udp/6891,2
udp/46510,2
udp/53253,2
udp/55088,2
udp/32926,2
udp/46790,2
udp/41836,2
udp/41393,2
udp/49585,2
udp/55666,2
udp/49227,2
udp/9842,2
udp/59952,2
udp/59131,2
udp/60801,2
udp/53805,2
udp/35048,2
udp/32916,2
udp/51219,2
udp/56125,2
udp/55619,2
udp/55135,2
udp/37944,2
udp/57214,2
udp/39335,2
udp/37964,2
udp/44456,2
udp/38784,2
udp/7785,2
udp/50265,2
tcp/20347,2
McAfee-ICMP,2
tcp/31405,2
tcp/8150,2
tcp/1524,2
tcp/2130,2
tcp/21314,2
tcp/8701,2
udp/63714,2
tcp/50569,2
udp/43077,2
udp/34270,2
udp/38431,2
udp/41549,2
udp/38077,2
udp/54590,2
udp/22091,2
udp/36718,2
udp/35708,2
udp/46656,2
udp/35063,2
udp/55435,2
udp/40753,2
udp/40302,2
udp/38094,2
udp/42573,2
udp/51754,2
udp/37006,2
udp/43067,2
udp/16169,2
udp/36523,2
tcp/45618,2
tcp/12054,2
tcp/31088,2
tcp/5294,2
tcp/31079,2
tcp/50997,2
udp/63292,2
udp/60975,2
tcp/24950,2
tcp/34518,2
tcp/48392,2
tcp/1505,2
tcp/5085,2
udp/19428,2
udp/52568,2
udp/57162,2
udp/57732,2
udp/41257,2
tcp/50580,2
tcp/49354,2
tcp/56878,2
tcp/17773,2
tcp/1787,2
tcp/4160,2
tcp/46174,2
tcp/35818,2
udp/25350,2
tcp/1028,2
tcp/33291,2
udp/61304,2
udp/60388,2
udp/39081,2
tcp/1177,2
tcp/30774,2
tcp/58916,2
udp/20111,2
tcp/42890,2
tcp/63600,2
udp/46130,2
udp/60604,2
udp/40084,2
udp/5395,2
udp/32826,2
tcp/3530,2
tcp/8282,2
udp/29811,2
udp/53147,2
tcp/1788,2
tcp/35825,2
tcp/63968,2
udp/62072,2
tcp/8178,2
udp/55104,2
tcp/30792,2
tcp/30607,2
udp/43420,2
tcp/1544,2
tcp/30873,2
udp/48967,2
udp/57517,2
tcp/26827,2
udp/54634,2
udp/58869,2
tcp/62891,2
tcp/34379,2
udp/15407,2
udp/53733,2
tcp/12395,2
udp/61493,2
udp/7642,2
tcp/10010,2
udp/48705,2
udp/40692,2
udp/40408,2
udp/47705,2
udp/43540,2
udp/53329,2
udp/52368,2
udp/35548,2
udp/37220,2
udp/60710,2
udp/62440,2
tcp/64782,2
udp/23483,2
tcp/18450,2
udp/21390,2
tcp/30948,2
udp/20673,2
udp/63381,2
udp/61491,2
udp/62154,2
udp/48950,2
tcp/10023,2
udp/62002,2
tcp/30742,2
tcp/9639,2
udp/63779,2
tcp/17516,2
tcp/49667,2
tcp/63482,2
tcp/44819,2
tcp/30991,2
udp/27798,2
tcp/392,2
udp/54019,2
udp/34461,2
udp/21207,2
udp/6949,2
tcp/2059,2
udp/43541,2
tcp/33991,2
udp/65032,2
tcp/9881,2
udp/29371,2
udp/42841,2
udp/48927,2
udp/54474,2
udp/47628,2
udp/38767,2
udp/59066,2
udp/28105,2
tcp/51884,2
udp/35126,2
udp/36997,2
udp/58328,2
udp/33572,2
udp/44807,2
udp/34483,2
tcp/3474,2
tcp/45364,2
udp/62043,2
udp/63753,2
tcp/34778,2
udp/52499,2
udp/62736,2
udp/62703,2
udp/12769,2
tcp/60852,2
udp/51653,2
udp/42028,2
tcp/45995,2
tcp/27290,2
tcp/3887,2
tcp/58948,2
udp/38770,2
udp/33098,2
tcp/30881,2
udp/61566,2
tcp/1195,2
udp/27754,2
udp/10089,2
udp/63937,2
tcp/38470,2
udp/62287,2
udp/31078,2
tcp/3467,2
tcp/26607,2
udp/12635,2
tcp/42443,2
udp/14775,2
tcp/31449,2
tcp/3400,2
tcp/1913,2
tcp/56358,2
tcp/1917,2
tcp/30786,2
udp/25622,2
udp/53694,2
udp/42748,2
udp/44588,2
udp/58626,2
tcp/54434,2
tcp/11600,2
udp/6074,2
tcp/30004,2
tcp/9912,2
tcp/3058,2
tcp/10915,2
tcp/8077,2
udp/50994,2
udp/60221,2
udp/54734,2
udp/31918,2
udp/41014,2
udp/39527,2
udp/35744,2
udp/50453,2
tcp/27890,2
udp/53075,2
tcp/60055,2
tcp/53640,2
udp/29164,2
tcp/12382,2
tcp/1134,2
tcp/13146,2
udp/21505,2
tcp/13210,2
tcp/26109,2
udp/17238,2
tcp/9983,2
udp/26254,2
udp/40290,2
udp/53784,2
tcp/31137,2
tcp/49078,2
tcp/1836,2
tcp/2333,2
tcp/7500,2
tcp/63358,2
tcp/1373,2
tcp/7261,2
tcp/57333,2
udp/52874,2
udp/58786,2
udp/65352,2
udp/12451,2
tcp/31434,2
udp/58331,2
tcp/14100,2
tcp/8859,2
udp/61936,2
tcp/63430,2
udp/11438,2
tcp/31039,2
tcp/7701,2
udp/54543,2
tcp/54496,2
udp/37263,2
udp/45582,2
udp/32411,2
udp/10507,2
udp/54135,2
udp/53327,2
udp/46244,2
